index_code,index_name,date,open,high,low,close,vol,amount,change_pct
801130,纺织服装,2012-07-26,1669.74,1679.67,1650.15,1650.97,1.77,15.35,-1.26
801130,纺织服装,2012-07-25,1683.43,1688.95,1669.48,1672.06,2.12,17.28,-1.12
801130,纺织服装,2012-07-24,1663.10,1693.18,1662.08,1690.93,2.36,18.56,1.06
801130,纺织服装,2012-07-23,1679.65,1681.37,1660.92,1673.12,2.32,19.74,-1.06
801130,纺织服装,2012-07-20,1683.56,1699.57,1679.26,1691.03,2.72,22.19,0.36
801130,纺织服装,2012-07-19,1658.48,1696.28,1657.11,1684.98,2.65,21.70,1.37
801130,纺织服装,2012-07-18,1637.23,1662.19,1627.04,1662.19,1.98,17.03,1.29
801130,纺织服装,2012-07-17,1625.91,1643.14,1619.84,1641.07,1.62,15.82,0.75
801130,纺织服装,2012-07-16,1692.00,1692.36,1627.59,1628.92,1.93,18.72,-3.87
801130,纺织服装,2012-07-13,1706.06,1715.69,1693.06,1694.47,1.62,15.84,-1.05
801130,纺织服装,2012-07-12,1695.64,1715.34,1679.71,1712.52,1.82,18.39,0.82
801130,纺织服装,2012-07-11,1691.42,1698.81,1683.49,1698.52,1.30,13.81,-0.08
801130,纺织服装,2012-07-10,1706.11,1713.86,1693.31,1699.93,1.37,13.45,-0.82
801130,纺织服装,2012-07-09,1736.75,1748.67,1714.04,1714.04,1.78,18.07,-1.98
801130,纺织服装,2012-07-06,1726.33,1749.19,1704.80,1748.74,1.97,19.04,1.60
801130,纺织服装,2012-07-05,1754.56,1760.11,1718.53,1721.19,1.93,17.50,-2.25
801130,纺织服装,2012-07-04,1775.42,1778.03,1754.97,1760.85,1.59,15.98,-0.84
801130,纺织服装,2012-07-03,1768.55,1788.63,1767.80,1775.82,2.28,22.67,0.59
801130,纺织服装,2012-07-02,1748.80,1767.84,1745.30,1765.33,1.92,19.04,1.14
801130,纺织服装,2012-06-29,1722.62,1745.48,1709.70,1745.48,1.92,17.94,0.89
801130,纺织服装,2012-06-28,1754.42,1758.67,1730.09,1730.09,1.73,15.20,-1.23
801130,纺织服装,2012-06-27,1764.84,1777.59,1750.77,1751.56,1.57,15.29,-0.92
801130,纺织服装,2012-06-26,1749.64,1768.42,1738.75,1767.79,1.68,15.26,0.45
801130,纺织服装,2012-06-25,1791.48,1793.25,1759.05,1759.82,1.58,14.59,-2.07
801130,纺织服装,2012-06-21,1821.99,1822.88,1788.72,1797.00,1.82,16.18,-1.52
801130,纺织服装,2012-06-20,1831.59,1834.16,1819.93,1824.78,1.62,15.75,-0.20
801130,纺织服装,2012-06-19,1840.43,1841.12,1826.30,1828.52,1.90,18.66,-0.78
801130,纺织服装,2012-06-18,1834.36,1846.57,1833.59,1842.88,1.95,18.83,0.67
801130,纺织服装,2012-06-15,1831.71,1840.33,1812.24,1830.56,1.89,18.35,0.07
801130,纺织服装,2012-06-14,1828.97,1847.18,1825.79,1829.37,2.42,24.72,-0.17
801130,纺织服装,2012-06-13,1789.08,1832.50,1787.79,1832.50,2.51,26.18,2.60
801130,纺织服装,2012-06-12,1779.03,1791.60,1776.36,1786.01,1.79,16.77,-0.08
801130,纺织服装,2012-06-11,1763.75,1787.37,1756.08,1787.37,1.87,17.68,0.84
801130,纺织服装,2012-06-08,1798.23,1798.46,1767.12,1772.47,2.13,19.56,-0.73
801130,纺织服装,2012-06-07,1799.20,1803.31,1776.14,1785.43,2.17,19.80,-0.06
801130,纺织服装,2012-06-06,1794.33,1800.97,1776.54,1786.43,2.09,18.81,-0.36
801130,纺织服装,2012-06-05,1790.33,1798.91,1784.73,1792.84,1.88,17.34,0.25
801130,纺织服装,2012-06-04,1818.00,1825.98,1787.53,1788.42,2.38,21.15,-3.08
801130,纺织服装,2012-06-01,1847.15,1853.08,1836.65,1845.21,1.82,16.82,-0.23
801130,纺织服装,2012-05-31,1835.06,1856.20,1828.08,1849.39,2.39,22.29,0.24
801130,纺织服装,2012-05-30,1837.38,1851.51,1835.54,1845.03,2.38,21.66,0.30
801130,纺织服装,2012-05-29,1815.03,1840.98,1811.11,1839.42,2.63,24.19,1.30
801130,纺织服装,2012-05-28,1794.11,1815.74,1772.80,1815.74,2.32,21.02,0.82
801130,纺织服装,2012-05-25,1824.06,1827.18,1792.71,1800.89,2.49,23.21,-1.36
801130,纺织服装,2012-05-24,1829.94,1840.87,1818.59,1825.81,2.61,23.99,-0.49
801130,纺织服装,2012-05-23,1833.93,1842.90,1818.80,1834.84,2.72,23.12,-0.17
801130,纺织服装,2012-05-22,1823.61,1837.89,1822.39,1837.89,2.35,20.21,1.30
801130,纺织服装,2012-05-21,1816.54,1827.18,1801.20,1814.38,2.02,17.95,-0.28
801130,纺织服装,2012-05-18,1826.85,1834.27,1811.76,1819.56,3.11,28.05,-0.77
801130,纺织服装,2012-05-17,1808.34,1833.75,1800.38,1833.75,2.51,23.79,1.37
801130,纺织服装,2012-05-16,1821.63,1827.01,1808.84,1808.94,2.09,21.03,-1.03
801130,纺织服装,2012-05-15,1819.37,1827.87,1804.23,1827.83,2.18,19.74,-0.41
801130,纺织服装,2012-05-14,1852.78,1852.93,1834.26,1835.39,2.55,24.43,-0.30
801130,纺织服装,2012-05-11,1853.53,1864.05,1840.97,1840.97,2.34,23.39,-0.74
801130,纺织服装,2012-05-10,1855.20,1866.47,1850.12,1854.75,2.37,21.24,-0.33
801130,纺织服装,2012-05-09,1877.10,1878.63,1859.39,1860.83,3.33,28.31,-1.51
801130,纺织服装,2012-05-08,1889.05,1894.29,1875.98,1889.35,3.07,27.44,-0.06
801130,纺织服装,2012-05-07,1862.91,1890.51,1860.43,1890.51,2.90,26.67,1.00
801130,纺织服装,2012-05-04,1860.13,1873.48,1851.49,1871.83,2.64,22.50,0.46
801130,纺织服装,2012-05-03,1859.56,1863.50,1845.17,1863.25,3.13,25.48,0.06
801130,纺织服装,2012-05-02,1868.34,1872.56,1849.56,1862.11,3.48,29.20,0.86
801130,纺织服装,2012-04-27,1847.77,1855.45,1837.37,1846.18,2.80,22.29,-0.37
801130,纺织服装,2012-04-26,1866.92,1871.10,1841.37,1852.97,3.70,32.53,-0.86
801130,纺织服装,2012-04-25,1839.32,1875.16,1833.68,1869.04,5.22,45.05,0.93
801130,纺织服装,2012-04-24,1837.22,1865.35,1792.28,1851.78,4.91,41.05,-0.08
801130,纺织服装,2012-04-23,1871.22,1880.55,1844.84,1853.19,4.20,36.84,-0.78
801130,纺织服装,2012-04-20,1851.01,1873.35,1848.81,1867.71,3.88,31.08,0.75
801130,纺织服装,2012-04-19,1863.08,1868.30,1843.93,1853.89,3.38,29.32,-0.39
801130,纺织服装,2012-04-18,1828.54,1864.63,1824.46,1861.21,3.66,32.15,1.96
801130,纺织服装,2012-04-17,1866.66,1868.22,1825.41,1825.49,3.35,28.58,-2.38
801130,纺织服装,2012-04-16,1847.52,1876.86,1842.90,1869.92,3.73,30.86,0.50
801130,纺织服装,2012-04-13,1848.02,1869.37,1843.62,1860.62,4.28,35.96,0.70
801130,纺织服装,2012-04-12,1813.48,1848.01,1808.83,1847.61,4.28,35.77,1.81
801130,纺织服装,2012-04-11,1783.94,1815.96,1776.37,1814.78,3.61,30.72,0.46
801130,纺织服装,2012-04-10,1782.84,1806.48,1744.71,1806.48,2.88,25.30,0.95
801130,纺织服装,2012-04-09,1800.42,1810.01,1787.61,1789.47,2.30,19.57,-0.78
801130,纺织服装,2012-04-06,1799.40,1810.18,1787.95,1803.50,2.27,20.64,0.16
801130,纺织服装,2012-04-05,1749.13,1800.61,1747.29,1800.53,2.37,22.05,2.83
801130,纺织服装,2012-03-30,1749.18,1759.18,1737.52,1750.96,2.19,19.46,-0.18
801130,纺织服装,2012-03-29,1771.49,1775.25,1730.50,1754.08,2.24,18.62,-1.47
801130,纺织服装,2012-03-28,1850.54,1852.22,1776.31,1780.22,3.04,25.85,-4.27
801130,纺织服装,2012-03-27,1876.96,1884.37,1856.28,1859.55,2.43,22.73,-0.65
801130,纺织服装,2012-03-26,1866.05,1874.63,1854.22,1871.74,2.28,19.39,0.11
801130,纺织服装,2012-03-23,1897.24,1900.30,1861.48,1869.69,3.12,25.87,-1.95
801130,纺织服装,2012-03-22,1907.08,1917.00,1890.39,1906.96,3.17,23.29,-0.08
801130,纺织服装,2012-03-21,1908.90,1917.68,1878.49,1908.46,3.10,25.46,0.22
801130,纺织服装,2012-03-20,1943.28,1944.39,1901.29,1904.32,3.28,27.44,-2.33
801130,纺织服装,2012-03-19,1921.07,1949.71,1916.84,1949.71,3.98,32.76,1.48
801130,纺织服装,2012-03-16,1860.41,1921.32,1859.72,1921.32,4.25,33.37,3.36
801130,纺织服装,2012-03-15,1873.64,1887.59,1837.19,1858.87,3.62,31.10,-1.09
801130,纺织服装,2012-03-14,1963.11,1972.84,1866.66,1879.32,6.47,56.30,-3.98
801130,纺织服装,2012-03-13,1937.93,1957.65,1930.64,1957.23,4.06,35.23,1.01
801130,纺织服装,2012-03-12,1915.35,1937.64,1913.65,1937.64,4.35,36.34,1.23
801130,纺织服装,2012-03-09,1893.80,1914.10,1885.62,1914.10,3.28,30.20,1.32
801130,纺织服装,2012-03-08,1861.99,1894.76,1861.27,1889.20,3.57,31.00,1.74
801130,纺织服装,2012-03-07,1843.91,1875.96,1839.78,1856.84,3.05,26.48,-0.36
801130,纺织服装,2012-03-06,1880.95,1885.22,1851.42,1863.47,3.49,30.02,-1.11
801130,纺织服装,2012-03-05,1893.32,1903.30,1879.64,1884.37,3.45,29.87,-0.19
801130,纺织服装,2012-03-02,1855.16,1887.94,1854.31,1887.94,3.26,28.67,1.97
801130,纺织服装,2012-03-01,1835.98,1859.99,1835.79,1851.50,2.26,20.17,0.49
801130,纺织服装,2012-02-29,1860.73,1872.17,1841.38,1842.44,2.98,25.33,-1.22
801130,纺织服装,2012-02-28,1877.93,1883.51,1843.07,1865.11,4.08,34.34,-1.08
801130,纺织服装,2012-02-27,1892.98,1913.30,1885.52,1885.53,4.97,41.46,-0.18
801130,纺织服装,2012-02-24,1862.30,1888.87,1858.78,1888.87,4.34,35.96,1.39
801130,纺织服装,2012-02-23,1858.02,1866.93,1843.98,1863.02,3.77,32.88,0.32
801130,纺织服装,2012-02-22,1821.18,1857.73,1819.76,1857.05,4.20,35.14,2.05
801130,纺织服装,2012-02-21,1801.95,1819.71,1782.19,1819.71,2.61,22.24,0.94
801130,纺织服装,2012-02-20,1821.47,1823.39,1802.63,1802.78,2.78,22.14,0.00
801130,纺织服装,2012-02-17,1811.96,1817.78,1794.32,1802.73,2.76,21.83,-0.45
801130,纺织服装,2012-02-16,1807.04,1823.94,1788.47,1810.84,3.75,28.27,-0.03
801130,纺织服装,2012-02-15,1779.31,1811.33,1773.91,1811.33,3.81,28.69,1.49
801130,纺织服装,2012-02-14,1785.09,1791.20,1771.67,1784.82,2.81,22.10,-0.15
801130,纺织服装,2012-02-13,1752.48,1791.75,1747.23,1787.52,3.57,28.44,1.21
801130,纺织服装,2012-02-10,1744.80,1775.06,1743.55,1766.19,3.33,26.73,0.79
801130,纺织服装,2012-02-09,1732.36,1762.59,1727.86,1752.31,3.49,25.75,0.92
801130,纺织服装,2012-02-08,1690.87,1736.54,1684.68,1736.37,2.71,20.49,2.52
801130,纺织服装,2012-02-07,1711.60,1712.60,1683.17,1693.75,2.17,17.68,-1.50
801130,纺织服装,2012-02-06,1705.54,1719.77,1698.38,1719.53,2.55,19.89,0.93
801130,纺织服装,2012-02-03,1674.91,1708.28,1670.07,1703.66,2.66,20.41,1.72
801130,纺织服装,2012-02-02,1646.40,1674.93,1641.86,1674.93,1.79,13.81,1.76
801130,纺织服装,2012-02-01,1646.51,1668.69,1640.46,1645.90,1.60,12.48,-0.23
801130,纺织服装,2012-01-31,1646.16,1652.81,1633.88,1649.68,1.19,8.95,0.10
801130,纺织服装,2012-01-30,1663.49,1667.06,1646.24,1648.07,1.46,11.08,-0.72
801130,纺织服装,2012-01-20,1637.97,1664.90,1635.81,1660.01,1.75,13.55,1.60
801130,纺织服装,2012-01-19,1616.01,1641.91,1606.99,1633.84,1.74,14.15,0.82
801130,纺织服装,2012-01-18,1660.89,1672.70,1615.10,1620.52,2.37,19.45,-2.53
801130,纺织服装,2012-01-17,1584.52,1663.27,1565.88,1662.54,2.51,21.11,4.72
801130,纺织服装,2012-01-16,1625.40,1630.43,1587.66,1587.66,1.75,14.30,-3.59
801130,纺织服装,2012-01-13,1704.08,1705.14,1638.47,1646.72,2.59,21.15,-3.39
801130,纺织服装,2012-01-12,1701.47,1728.27,1698.96,1704.55,2.47,20.45,-0.22
801130,纺织服装,2012-01-11,1714.83,1719.33,1696.03,1708.31,3.05,25.42,-0.48
801130,纺织服装,2012-01-10,1651.18,1717.14,1647.03,1716.49,3.84,31.64,3.73
801130,纺织服装,2012-01-09,1597.08,1654.75,1576.54,1654.69,2.62,20.86,3.62
801130,纺织服装,2012-01-06,1577.94,1596.95,1556.67,1596.95,1.49,12.64,0.83
801130,纺织服装,2012-01-05,1634.97,1638.89,1581.07,1583.87,1.74,14.83,-3.97
801130,纺织服装,2012-01-04,1699.82,1702.48,1649.07,1649.42,1.60,13.66,-2.54
801130,纺织服装,2011-12-30,1669.47,1692.38,1666.47,1692.38,1.85,15.87,1.55
801130,纺织服装,2011-12-29,1654.53,1668.68,1647.79,1666.48,1.71,14.01,0.06
801130,纺织服装,2011-12-28,1665.98,1669.50,1617.78,1665.51,2.01,16.12,-0.61
801130,纺织服装,2011-12-27,1719.42,1723.29,1674.21,1675.80,1.53,13.01,-2.81
801130,纺织服装,2011-12-26,1739.35,1748.22,1723.08,1724.32,1.34,11.57,-1.08
801130,纺织服装,2011-12-23,1723.84,1758.42,1719.77,1743.11,1.70,14.95,0.45
801130,纺织服装,2011-12-22,1753.57,1758.74,1685.37,1735.32,2.10,17.74,-1.82
801130,纺织服装,2011-12-21,1825.54,1829.43,1766.48,1767.53,1.86,16.76,-2.50
801130,纺织服装,2011-12-20,1809.73,1840.62,1807.30,1812.91,2.07,19.18,-0.13
801130,纺织服装,2011-12-19,1813.01,1816.25,1775.99,1815.33,1.79,15.50,-0.52
801130,纺织服装,2011-12-16,1778.67,1824.78,1775.83,1824.78,2.09,17.67,2.25
801130,纺织服装,2011-12-15,1809.35,1810.92,1770.41,1784.68,2.03,17.37,-2.02
801130,纺织服装,2011-12-14,1836.37,1850.60,1817.82,1821.39,1.28,11.88,-1.27
801130,纺织服装,2011-12-13,1893.42,1896.46,1835.79,1844.82,1.84,16.17,-3.15
801130,纺织服装,2011-12-12,1934.80,1938.41,1902.26,1904.90,1.28,13.03,-1.69
801130,纺织服装,2011-12-09,1944.05,1958.05,1927.54,1937.68,1.38,13.17,-1.07
801130,纺织服装,2011-12-08,1952.63,1971.49,1924.73,1958.61,1.70,15.70,0.01
801130,纺织服装,2011-12-07,1939.82,1959.16,1936.42,1958.49,1.39,13.77,0.67
801130,纺织服装,2011-12-06,1938.11,1946.19,1918.00,1945.42,1.28,12.34,0.06
801130,纺织服装,2011-12-05,1996.38,1998.97,1940.77,1944.22,1.64,15.68,-2.99
801130,纺织服装,2011-12-02,2025.30,2027.23,1989.84,2004.10,1.76,16.96,-1.61
801130,纺织服装,2011-12-01,2046.69,2065.26,2028.64,2036.94,2.51,24.97,2.02
801130,纺织服装,2011-11-30,2076.18,2076.49,1981.25,1996.62,2.28,21.37,-4.00
801130,纺织服装,2011-11-29,2068.52,2080.24,2057.93,2079.82,1.65,16.91,1.22
801130,纺织服装,2011-11-28,2051.18,2059.49,2041.02,2054.77,1.33,13.76,0.24
801130,纺织服装,2011-11-25,2055.53,2069.92,2042.35,2049.81,1.48,15.15,-0.39
801130,纺织服装,2011-11-24,2044.29,2068.60,2037.45,2057.79,1.29,12.33,-0.26
801130,纺织服装,2011-11-23,2071.69,2074.72,2054.31,2063.14,1.24,12.50,-0.39
801130,纺织服装,2011-11-22,2057.97,2072.67,2048.97,2071.14,1.26,12.52,-0.14
801130,纺织服装,2011-11-21,2069.89,2077.32,2054.51,2074.07,1.38,13.62,0.16
801130,纺织服装,2011-11-18,2112.44,2114.66,2066.67,2070.71,2.04,19.63,-2.51
801130,纺织服装,2011-11-17,2122.81,2141.28,2113.22,2124.00,1.90,18.67,0.01
801130,纺织服装,2011-11-16,2171.80,2174.62,2116.25,2123.69,2.96,27.49,-2.32
801130,纺织服装,2011-11-15,2162.82,2174.03,2153.31,2174.03,2.92,27.77,0.41
801130,纺织服装,2011-11-14,2130.43,2165.29,2128.66,2165.21,2.79,27.77,2.13
801130,纺织服装,2011-11-11,2111.61,2128.42,2105.86,2120.04,2.07,21.20,0.40
801130,纺织服装,2011-11-10,2125.84,2130.08,2110.31,2111.66,2.43,24.18,-1.70
801130,纺织服装,2011-11-09,2131.84,2148.60,2109.63,2148.08,2.48,24.96,0.88
801130,纺织服装,2011-11-08,2142.18,2151.00,2122.35,2129.28,2.73,27.27,-0.73
801130,纺织服装,2011-11-07,2138.66,2159.16,2134.53,2144.90,2.73,25.70,0.20
801130,纺织服装,2011-11-04,2136.06,2145.41,2123.97,2140.68,3.36,30.69,0.55
801130,纺织服装,2011-11-03,2133.72,2154.02,2128.87,2128.87,3.95,37.61,-0.07
801130,纺织服装,2011-11-02,2072.32,2130.27,2059.70,2130.27,3.32,31.53,1.32
801130,纺织服装,2011-11-01,2081.64,2110.82,2074.39,2102.57,3.00,29.30,0.37
801130,纺织服装,2011-10-31,2078.78,2096.15,2074.98,2094.90,2.59,25.37,0.72
801130,纺织服装,2011-10-28,2062.67,2080.93,2055.92,2079.85,2.91,27.27,1.83
801130,纺织服装,2011-10-27,2038.75,2052.70,2031.43,2042.54,2.46,22.48,0.03
801130,纺织服装,2011-10-26,2018.55,2053.12,2014.42,2041.99,2.70,24.35,0.58
801130,纺织服装,2011-10-25,1974.68,2030.81,1972.78,2030.13,2.54,22.46,2.81
801130,纺织服装,2011-10-24,1940.06,1974.69,1915.41,1974.69,1.76,15.53,1.85
801130,纺织服装,2011-10-21,1959.71,1965.85,1936.47,1938.86,1.37,12.60,-1.15
801130,纺织服装,2011-10-20,2000.39,2004.99,1943.06,1961.50,2.02,19.42,-2.54
801130,纺织服装,2011-10-19,2034.86,2039.47,2006.95,2012.55,1.81,17.75,-1.10
801130,纺织服装,2011-10-18,2073.81,2079.22,2031.88,2034.94,1.89,17.20,-2.54
801130,纺织服装,2011-10-17,2076.03,2096.94,2071.55,2087.97,1.90,18.29,0.76
801130,纺织服装,2011-10-14,2071.76,2074.97,2050.27,2072.22,1.98,18.88,-0.37
801130,纺织服装,2011-10-13,2056.86,2089.32,2050.91,2079.86,2.47,23.42,0.82
801130,纺织服装,2011-10-12,1971.78,2063.00,1967.21,2063.00,2.62,24.56,3.69
801130,纺织服装,2011-10-11,2033.69,2042.93,1969.48,1989.60,2.07,19.51,-0.16
801130,纺织服装,2011-10-10,2015.08,2020.03,1989.62,1992.71,1.79,15.89,-0.75
801130,纺织服装,2011-09-30,2012.63,2023.23,1986.82,2007.81,2.18,18.66,-0.07
801130,纺织服装,2011-09-29,2065.35,2069.81,2007.65,2009.18,2.84,24.49,-3.36
801130,纺织服装,2011-09-28,2125.82,2128.74,2074.85,2078.95,2.71,24.34,-1.80
801130,纺织服装,2011-09-27,2123.57,2132.07,2095.75,2117.04,2.68,24.33,0.29
801130,纺织服装,2011-09-26,2139.08,2158.96,2103.20,2110.94,2.66,25.14,-1.87
801130,纺织服装,2011-09-23,2132.53,2153.75,2119.76,2151.24,3.11,29.34,-0.65
801130,纺织服装,2011-09-22,2208.14,2215.46,2163.92,2165.30,3.07,29.33,-2.64
801130,纺织服装,2011-09-21,2170.44,2227.38,2162.92,2224.03,3.48,33.82,2.44
801130,纺织服装,2011-09-20,2150.62,2178.40,2147.43,2171.16,2.33,22.19,0.50
801130,纺织服装,2011-09-19,2184.18,2185.66,2160.27,2160.45,2.36,23.81,-1.50
801130,纺织服装,2011-09-16,2202.49,2215.59,2191.67,2193.43,2.29,24.94,-0.03
801130,纺织服装,2011-09-15,2195.29,2209.95,2190.27,2194.17,2.73,28.95,0.02
801130,纺织服装,2011-09-14,2178.47,2193.77,2138.30,2193.77,2.43,23.03,0.94
801130,纺织服装,2011-09-13,2176.60,2179.85,2151.88,2173.41,2.50,23.61,-1.41
801130,纺织服装,2011-09-09,2225.98,2242.70,2195.28,2204.49,3.18,30.93,-0.97
801130,纺织服装,2011-09-08,2253.38,2255.84,2226.01,2226.01,3.53,34.84,-1.04
801130,纺织服装,2011-09-07,2217.72,2249.41,2209.97,2249.41,3.82,36.60,1.32
801130,纺织服装,2011-09-06,2211.95,2234.10,2209.39,2220.01,2.47,25.86,-0.36
801130,纺织服装,2011-09-05,2246.39,2249.52,2220.38,2228.09,2.79,26.35,-1.82
801130,纺织服装,2011-09-02,2305.87,2307.17,2256.52,2269.35,2.88,28.08,-1.81
801130,纺织服装,2011-09-01,2313.97,2331.30,2296.61,2311.25,5.09,47.26,-0.03
801130,纺织服装,2011-08-31,2308.36,2319.13,2284.54,2312.04,4.04,38.49,0.24
801130,纺织服装,2011-08-30,2333.43,2349.21,2304.39,2306.62,4.07,40.59,-0.78
801130,纺织服装,2011-08-29,2329.04,2333.66,2317.60,2324.67,4.24,43.74,-0.75
801130,纺织服装,2011-08-26,2338.49,2352.55,2330.28,2342.34,3.78,41.85,-0.11
801130,纺织服装,2011-08-25,2312.77,2346.63,2307.98,2344.84,4.27,44.41,1.56
801130,纺织服装,2011-08-24,2316.47,2327.68,2301.58,2308.90,3.58,37.31,0.05
801130,纺织服装,2011-08-23,2274.10,2307.75,2263.59,2307.75,3.34,34.80,1.83
801130,纺织服装,2011-08-22,2273.70,2296.31,2259.55,2266.23,3.22,33.55,-0.16
801130,纺织服装,2011-08-19,2245.00,2271.10,2235.98,2269.78,3.26,32.85,-0.95
801130,纺织服装,2011-08-18,2333.49,2334.12,2289.42,2291.59,3.47,35.39,-1.90
801130,纺织服装,2011-08-17,2325.34,2347.24,2322.20,2336.03,3.76,38.91,0.14
801130,纺织服装,2011-08-16,2352.26,2359.29,2324.13,2332.70,4.36,44.25,-0.65
801130,纺织服装,2011-08-15,2306.94,2350.74,2306.43,2347.94,4.52,47.72,1.97
801130,纺织服装,2011-08-12,2289.57,2314.23,2288.43,2302.66,4.79,48.37,1.01
801130,纺织服装,2011-08-11,2183.95,2279.68,2177.37,2279.68,4.27,44.65,2.44
801130,纺织服装,2011-08-10,2226.21,2252.57,2221.14,2225.36,3.88,39.92,1.47
801130,纺织服装,2011-08-09,2129.12,2202.22,2091.32,2193.14,3.96,38.39,-0.27
801130,纺织服装,2011-08-08,2289.39,2298.06,2163.97,2199.01,4.74,47.38,-5.22
801130,纺织服装,2011-08-05,2306.46,2341.79,2283.13,2320.19,3.83,40.37,-2.21
801130,纺织服装,2011-08-04,2354.52,2378.99,2354.38,2372.65,3.74,41.04,0.87
801130,纺织服装,2011-08-03,2327.01,2360.36,2318.23,2352.15,3.52,37.87,0.16
801130,纺织服装,2011-08-02,2347.00,2348.73,2311.10,2348.38,4.25,43.85,-0.38
801130,纺织服装,2011-08-01,2339.75,2360.29,2333.22,2357.37,3.39,37.91,0.56
801130,纺织服装,2011-07-29,2364.28,2374.39,2338.04,2344.14,3.64,39.90,-0.98
801130,纺织服装,2011-07-28,2357.91,2370.43,2346.37,2367.25,4.05,43.86,-0.58
801130,纺织服装,2011-07-27,2326.74,2381.65,2315.76,2381.12,4.63,46.15,2.14
801130,纺织服装,2011-07-26,2317.00,2331.28,2302.34,2331.28,3.73,37.16,0.46
801130,纺织服装,2011-07-25,2404.74,2405.62,2311.95,2320.67,5.83,59.07,-3.81
801130,纺织服装,2011-07-22,2405.09,2420.44,2402.05,2412.64,5.13,52.24,0.49
801130,纺织服装,2011-07-21,2426.17,2428.11,2398.91,2400.87,5.33,56.14,-1.22
801130,纺织服装,2011-07-20,2440.65,2446.89,2400.93,2430.55,5.00,54.27,-0.04
801130,纺织服装,2011-07-19,2437.62,2438.53,2416.68,2431.56,5.95,63.12,-0.72
801130,纺织服装,2011-07-18,2449.76,2460.05,2439.32,2449.23,5.64,63.06,0.07
801130,纺织服装,2011-07-15,2427.24,2447.53,2422.93,2447.53,6.26,68.31,0.68
801130,纺织服装,2011-07-14,2407.64,2430.89,2406.56,2430.89,6.64,70.97,1.12
801130,纺织服装,2011-07-13,2351.95,2403.96,2351.95,2403.96,5.33,56.16,2.09
801130,纺织服装,2011-07-12,2372.99,2377.53,2353.76,2354.78,5.27,55.52,-1.52
801130,纺织服装,2011-07-11,2361.57,2395.68,2355.24,2391.09,5.45,55.80,0.88
801130,纺织服装,2011-07-08,2358.47,2373.65,2354.14,2370.13,5.47,54.98,0.42
801130,纺织服装,2011-07-07,2355.03,2382.32,2348.42,2360.14,6.04,64.53,-0.09
801130,纺织服装,2011-07-06,2345.22,2362.76,2334.36,2362.16,4.89,51.93,0.11
801130,纺织服装,2011-07-05,2346.88,2363.82,2337.43,2359.57,5.82,61.95,0.66
801130,纺织服装,2011-07-04,2292.21,2344.11,2291.34,2344.11,6.27,65.15,2.54
801130,纺织服装,2011-07-01,2272.62,2303.01,2271.81,2285.98,5.22,52.82,0.85
801130,纺织服装,2011-06-30,2229.58,2272.34,2229.19,2266.73,4.24,42.97,1.39
801130,纺织服装,2011-06-29,2257.70,2266.17,2235.64,2235.64,3.66,37.41,-0.83
801130,纺织服装,2011-06-28,2256.07,2258.61,2236.09,2254.36,3.75,36.66,-0.03
801130,纺织服装,2011-06-27,2229.88,2255.79,2229.70,2255.14,4.42,43.84,1.15
801130,纺织服装,2011-06-24,2173.53,2239.72,2169.93,2229.41,5.00,48.21,2.24
801130,纺织服装,2011-06-23,2136.90,2183.66,2122.22,2180.49,3.76,36.35,1.68
801130,纺织服装,2011-06-22,2145.64,2155.07,2132.80,2144.53,3.06,28.78,-0.09
801130,纺织服装,2011-06-21,2118.80,2146.46,2109.49,2146.46,3.02,28.99,1.41
801130,纺织服装,2011-06-20,2143.32,2144.79,2103.14,2116.66,2.50,24.28,-1.64
801130,纺织服装,2011-06-17,2180.26,2189.20,2149.28,2151.99,2.88,29.17,-1.55
801130,纺织服装,2011-06-16,2215.51,2219.28,2182.18,2185.92,3.69,36.84,-2.25
801130,纺织服装,2011-06-15,2244.65,2262.98,2233.34,2236.19,3.66,40.04,-0.62
801130,纺织服装,2011-06-14,2218.75,2256.18,2214.26,2250.08,3.77,40.64,1.40
801130,纺织服装,2011-06-13,2216.15,2220.73,2193.17,2218.96,3.10,33.51,-0.79
801130,纺织服装,2011-06-10,2217.47,2237.08,2189.48,2236.63,4.17,41.33,0.53
801130,纺织服装,2011-06-09,2261.51,2266.88,2224.21,2224.81,3.96,42.29,-2.10
801130,纺织服装,2011-06-08,2253.03,2276.44,2230.03,2272.42,4.13,45.32,0.75
801130,纺织服装,2011-06-07,2227.28,2255.57,2227.28,2255.57,3.63,36.80,1.13
801130,纺织服装,2011-06-03,2197.13,2235.78,2196.94,2230.43,3.57,35.24,1.41
801130,纺织服装,2011-06-02,2204.60,2217.74,2167.09,2199.50,3.98,38.57,-1.50
801130,纺织服装,2011-06-01,2200.15,2233.66,2190.78,2233.07,3.58,34.95,1.48
801130,纺织服装,2011-05-31,2157.15,2202.70,2154.56,2200.51,3.14,32.08,1.95
801130,纺织服装,2011-05-30,2192.35,2203.93,2155.46,2158.42,3.35,33.59,-2.72
801130,纺织服装,2011-05-27,2277.82,2282.31,2217.16,2218.78,4.38,43.27,-2.97
801130,纺织服装,2011-05-26,2314.60,2326.04,2285.60,2286.70,3.86,42.67,-0.84
801130,纺织服装,2011-05-25,2327.45,2338.33,2302.18,2306.03,3.15,36.94,-1.33
