,index_code,index_name,date,open,high,low,close,vol,amount,change_pct
293,801770,通信,2019-10-22,2231.39,2254.11,2230.17,2253.73,10.30,125.11,1.11
294,801770,通信,2019-10-21,2244.76,2244.76,2195.63,2228.92,11.13,125.19,-0.80
295,801770,通信,2019-10-18,2273.78,2294.16,2239.45,2246.90,12.03,157.48,-1.00
296,801770,通信,2019-10-17,2265.78,2281.09,2261.05,2269.63,9.62,123.10,0.11
297,801770,通信,2019-10-16,2294.55,2300.22,2265.96,2267.05,10.85,136.69,-0.78
298,801770,通信,2019-10-15,2322.93,2322.99,2283.16,2284.91,13.53,180.86,-2.31
299,801770,通信,2019-10-14,2337.66,2351.88,2328.96,2339.05,15.24,205.75,1.25
300,801770,通信,2019-10-11,2321.72,2322.66,2278.77,2310.13,13.85,180.87,-0.28
301,801770,通信,2019-10-10,2277.57,2320.46,2272.91,2316.67,12.60,186.30,1.83
302,801770,通信,2019-10-09,2239.45,2275.00,2223.54,2275.00,10.46,140.52,0.93
303,801770,通信,2019-10-08,2279.55,2290.16,2252.59,2253.98,10.54,141.63,-0.65
304,801770,通信,2019-09-30,2315.11,2326.64,2268.74,2268.74,10.41,147.57,-1.95
305,801770,通信,2019-09-27,2289.37,2329.77,2289.37,2313.86,12.26,175.86,1.18
306,801770,通信,2019-09-26,2397.48,2402.83,2286.97,2286.97,18.73,261.43,-4.29
307,801770,通信,2019-09-25,2430.98,2437.98,2389.40,2389.40,19.18,278.03,-2.60
308,801770,通信,2019-09-24,2416.37,2469.68,2416.30,2453.15,21.75,329.16,1.57
309,801770,通信,2019-09-23,2420.04,2420.04,2382.95,2415.31,17.22,248.58,-0.85
310,801770,通信,2019-09-20,2453.23,2457.73,2428.93,2435.93,17.88,263.83,-0.73
311,801770,通信,2019-09-19,2412.86,2453.90,2410.59,2453.90,19.12,286.36,1.88
312,801770,通信,2019-09-18,2424.49,2428.64,2402.58,2408.59,17.90,263.82,-0.28
313,801770,通信,2019-09-17,2474.29,2474.36,2395.63,2415.47,22.51,322.95,-2.76
314,801770,通信,2019-09-16,2485.81,2502.80,2461.00,2483.98,20.83,298.55,0.22
315,801770,通信,2019-09-12,2468.37,2483.89,2451.41,2478.44,21.06,283.62,0.98
316,801770,通信,2019-09-11,2511.91,2512.20,2452.31,2454.47,25.94,356.51,-2.20
317,801770,通信,2019-09-10,2550.26,2550.26,2476.62,2509.56,36.66,519.56,-0.41
318,801770,通信,2019-09-09,2418.49,2520.49,2404.75,2519.95,33.49,534.29,5.27
319,801770,通信,2019-09-06,2339.20,2416.79,2339.20,2393.81,30.72,488.52,3.43
320,801770,通信,2019-09-05,2291.60,2357.90,2290.04,2314.51,29.72,429.65,1.89
321,801770,通信,2019-09-04,2249.63,2271.51,2240.06,2271.51,20.47,266.30,0.61
322,801770,通信,2019-09-03,2208.66,2257.95,2207.49,2257.77,20.92,290.18,2.36
323,801770,通信,2019-09-02,2146.93,2206.89,2146.88,2205.73,14.93,205.55,2.54
324,801770,通信,2019-08-30,2206.70,2208.94,2138.16,2150.99,17.30,226.97,-1.96
325,801770,通信,2019-08-29,2206.96,2217.51,2191.72,2193.96,15.49,209.86,-0.68
326,801770,通信,2019-08-28,2214.97,2222.56,2198.17,2209.05,16.67,226.53,-0.22
327,801770,通信,2019-08-27,2187.24,2225.12,2184.60,2213.95,14.90,206.52,1.93
328,801770,通信,2019-08-26,2145.70,2179.71,2145.70,2171.94,12.52,172.16,-1.67
329,801770,通信,2019-08-23,2237.02,2240.98,2200.05,2208.76,14.12,192.42,-1.45
330,801770,通信,2019-08-22,2247.23,2252.93,2219.05,2241.31,14.93,212.10,-0.16
331,801770,通信,2019-08-21,2230.50,2253.77,2219.88,2244.89,16.71,223.86,0.26
332,801770,通信,2019-08-20,2249.41,2271.43,2233.50,2239.08,19.55,270.24,0.10
333,801770,通信,2019-08-19,2166.62,2236.82,2163.52,2236.82,20.27,300.35,4.64
334,801770,通信,2019-08-16,2134.86,2158.88,2131.68,2137.62,13.04,179.75,-0.28
335,801770,通信,2019-08-15,2053.96,2143.90,2048.14,2143.57,15.15,193.17,1.05
336,801770,通信,2019-08-14,2150.73,2156.97,2117.91,2121.26,12.84,188.51,0.57
337,801770,通信,2019-08-13,2101.55,2122.63,2095.05,2109.26,11.51,162.58,-0.84
338,801770,通信,2019-08-12,2070.39,2127.12,2059.64,2127.07,11.74,171.56,2.83
339,801770,通信,2019-08-09,2144.97,2147.79,2064.67,2068.55,14.58,228.08,-3.08
340,801770,通信,2019-08-08,2115.06,2139.24,2113.21,2134.22,11.69,167.94,1.10
341,801770,通信,2019-08-07,2142.15,2150.34,2111.01,2111.01,11.39,160.48,-0.86
342,801770,通信,2019-08-06,2131.47,2138.64,2067.50,2129.37,15.66,210.41,-2.46
343,801770,通信,2019-08-05,2195.80,2235.67,2183.06,2183.06,11.29,168.52,-0.96
344,801770,通信,2019-08-02,2195.94,2209.12,2183.59,2204.14,12.64,186.06,-2.54
345,801770,通信,2019-08-01,2255.96,2271.63,2246.59,2261.70,9.41,139.95,-0.44
346,801770,通信,2019-07-31,2273.16,2283.66,2268.90,2271.72,10.10,153.25,-0.26
347,801770,通信,2019-07-30,2270.93,2301.64,2270.93,2277.58,10.51,158.08,0.05
348,801770,通信,2019-07-29,2264.64,2286.70,2263.73,2276.41,9.63,148.31,0.46
349,801770,通信,2019-07-26,2257.55,2269.54,2249.74,2265.88,9.51,144.03,0.04
350,801770,通信,2019-07-25,2250.97,2281.65,2247.39,2264.90,11.36,160.49,0.67
351,801770,通信,2019-07-24,2209.63,2260.68,2209.53,2249.82,12.84,183.77,2.25
352,801770,通信,2019-07-23,2168.11,2200.28,2167.92,2200.28,8.61,119.23,1.55
353,801770,通信,2019-07-22,2227.35,2231.35,2164.56,2166.73,10.06,123.01,-2.65
354,801770,通信,2019-07-19,2228.41,2251.85,2223.04,2225.78,7.98,108.48,-0.11
355,801770,通信,2019-07-18,2268.04,2268.11,2228.27,2228.27,10.23,137.72,-2.54
356,801770,通信,2019-07-17,2290.32,2304.00,2279.37,2286.33,10.20,137.18,-0.42
357,801770,通信,2019-07-16,2273.14,2309.64,2266.93,2296.07,11.60,156.29,0.59
358,801770,通信,2019-07-15,2238.40,2297.72,2217.67,2282.61,12.47,160.52,1.30
359,801770,通信,2019-07-12,2255.45,2259.95,2233.77,2253.21,8.48,104.00,-0.24
360,801770,通信,2019-07-11,2283.68,2294.07,2249.66,2258.57,10.29,124.74,-0.39
361,801770,通信,2019-07-10,2283.88,2287.32,2250.48,2267.32,9.15,113.92,-0.39
362,801770,通信,2019-07-09,2276.67,2292.14,2245.72,2276.28,10.27,124.82,-0.12
363,801770,通信,2019-07-08,2370.33,2370.41,2274.72,2278.99,13.94,177.00,-4.30
364,801770,通信,2019-07-05,2377.16,2386.47,2370.62,2381.32,11.38,140.40,0.21
365,801770,通信,2019-07-04,2390.94,2399.34,2363.30,2376.38,12.84,162.88,-0.58
366,801770,通信,2019-07-03,2428.06,2428.06,2380.68,2390.20,16.68,203.56,-2.05
367,801770,通信,2019-07-02,2451.49,2452.03,2431.85,2440.13,18.47,246.69,-0.52
368,801770,通信,2019-07-01,2435.11,2453.23,2417.97,2452.88,24.24,322.43,3.86
369,801770,通信,2019-06-28,2400.33,2400.35,2346.22,2361.77,16.51,210.75,-1.76
370,801770,通信,2019-06-27,2361.60,2419.74,2361.60,2404.16,20.95,288.99,2.19
371,801770,通信,2019-06-26,2340.17,2375.30,2331.55,2352.59,14.28,178.69,-0.06
372,801770,通信,2019-06-25,2368.51,2368.54,2323.59,2354.07,17.90,223.42,-0.85
373,801770,通信,2019-06-24,2393.31,2400.19,2357.82,2374.15,16.92,213.77,-1.02
374,801770,通信,2019-06-21,2383.39,2412.07,2382.96,2398.70,23.77,305.66,1.40
375,801770,通信,2019-06-20,2325.29,2374.38,2298.61,2365.58,22.53,288.17,1.32
376,801770,通信,2019-06-19,2370.91,2379.89,2334.30,2334.71,21.26,277.75,1.54
377,801770,通信,2019-06-18,2308.42,2315.81,2285.82,2299.33,13.42,172.96,0.08
378,801770,通信,2019-06-17,2301.25,2308.16,2289.38,2297.58,13.31,161.53,-0.29
379,801770,通信,2019-06-14,2368.67,2378.19,2297.22,2304.16,20.65,239.80,-2.70
380,801770,通信,2019-06-13,2371.34,2391.05,2359.56,2368.14,20.41,253.79,-0.48
381,801770,通信,2019-06-12,2365.85,2406.92,2362.83,2379.64,28.22,343.02,-0.11
382,801770,通信,2019-06-11,2325.39,2384.85,2291.81,2382.25,28.96,362.25,2.46
383,801770,通信,2019-06-10,2270.69,2338.37,2270.69,2325.15,19.68,248.35,2.60
384,801770,通信,2019-06-06,2360.61,2360.61,2259.00,2266.12,25.10,307.53,-4.38
385,801770,通信,2019-06-05,2347.96,2395.11,2320.23,2369.80,28.05,356.31,2.16
386,801770,通信,2019-06-04,2325.71,2372.10,2302.64,2319.61,27.63,369.63,0.21
387,801770,通信,2019-06-03,2289.82,2353.54,2246.28,2314.64,28.47,348.51,1.47
388,801770,通信,2019-05-31,2267.98,2307.63,2267.35,2281.20,19.51,220.90,0.47
389,801770,通信,2019-05-30,2289.69,2289.70,2241.18,2270.54,18.46,220.42,-1.49
390,801770,通信,2019-05-29,2289.67,2324.28,2289.67,2304.95,17.97,219.77,-0.16
391,801770,通信,2019-05-28,2309.53,2330.23,2290.07,2308.74,21.28,249.13,0.27
392,801770,通信,2019-05-27,2224.74,2309.62,2224.48,2302.59,20.24,248.92,3.55
393,801770,通信,2019-05-24,2242.09,2264.49,2222.44,2223.70,18.96,215.16,-1.77
394,801770,通信,2019-05-23,2339.22,2339.24,2254.89,2263.77,25.02,303.94,-3.72
395,801770,通信,2019-05-22,2333.93,2391.82,2327.30,2351.26,26.97,345.25,0.91
396,801770,通信,2019-05-21,2278.64,2353.14,2266.95,2330.06,24.00,299.69,2.09
397,801770,通信,2019-05-20,2268.49,2293.31,2219.04,2282.26,22.80,269.17,0.63
398,801770,通信,2019-05-17,2342.56,2370.28,2251.05,2268.07,25.57,295.23,-3.21
399,801770,通信,2019-05-16,2358.95,2358.95,2322.72,2343.29,24.93,283.76,-1.02
400,801770,通信,2019-05-15,2357.89,2373.57,2347.32,2367.40,23.91,288.26,1.73
401,801770,通信,2019-05-14,2275.52,2351.91,2275.52,2327.09,23.42,291.73,0.40
402,801770,通信,2019-05-13,2310.36,2342.42,2297.43,2317.83,21.51,269.46,-1.61
403,801770,通信,2019-05-10,2267.82,2355.84,2212.33,2355.75,26.16,331.72,5.34
404,801770,通信,2019-05-09,2240.31,2284.42,2235.12,2236.24,15.88,189.21,-1.45
405,801770,通信,2019-05-08,2218.95,2307.21,2210.67,2269.25,19.54,231.51,-0.57
406,801770,通信,2019-05-07,2279.00,2309.26,2224.75,2282.28,21.27,255.68,0.31
407,801770,通信,2019-05-06,2379.17,2388.62,2271.69,2275.19,21.57,263.20,-9.08
408,801770,通信,2019-04-30,2492.86,2529.37,2473.84,2502.35,22.13,280.35,-1.58
409,801770,通信,2019-04-29,2669.30,2676.88,2536.39,2542.47,30.12,391.96,-4.65
410,801770,通信,2019-04-26,2626.86,2712.34,2626.86,2666.45,30.07,377.57,0.52
411,801770,通信,2019-04-25,2736.17,2767.73,2652.58,2652.58,34.65,443.29,-3.52
412,801770,通信,2019-04-24,2716.84,2753.22,2685.11,2749.26,27.40,379.45,1.36
413,801770,通信,2019-04-23,2789.56,2789.56,2707.11,2712.33,29.44,408.67,-3.25
414,801770,通信,2019-04-22,2817.00,2881.69,2790.51,2803.43,41.59,589.31,-0.31
415,801770,通信,2019-04-19,2735.37,2822.16,2706.01,2812.28,39.07,526.54,2.30
416,801770,通信,2019-04-18,2730.46,2786.58,2719.86,2748.94,36.14,493.59,0.42
417,801770,通信,2019-04-17,2755.56,2771.89,2718.77,2737.51,33.47,502.34,-0.06
418,801770,通信,2019-04-16,2574.22,2739.25,2559.36,2739.25,34.31,502.19,5.77
419,801770,通信,2019-04-15,2631.39,2668.14,2587.96,2589.83,21.70,309.03,-0.06
420,801770,通信,2019-04-12,2580.60,2605.10,2571.30,2591.47,17.41,231.00,0.25
421,801770,通信,2019-04-11,2650.00,2654.16,2584.94,2584.94,20.71,289.88,-2.56
422,801770,通信,2019-04-10,2631.40,2677.93,2606.99,2652.78,24.19,357.19,0.39
423,801770,通信,2019-04-09,2593.57,2657.30,2587.52,2642.37,21.89,325.45,1.67
424,801770,通信,2019-04-08,2662.79,2668.78,2576.35,2598.89,25.36,348.09,-2.04
425,801770,通信,2019-04-04,2669.19,2672.46,2641.13,2653.04,25.46,352.93,-0.22
426,801770,通信,2019-04-03,2640.52,2659.90,2625.59,2658.81,24.64,353.99,0.10
427,801770,通信,2019-04-02,2666.85,2693.34,2642.67,2656.09,32.47,479.00,0.17
428,801770,通信,2019-04-01,2587.14,2657.04,2587.14,2651.69,30.66,455.90,3.53
429,801770,通信,2019-03-29,2495.37,2561.61,2457.54,2561.23,25.51,380.89,1.94
430,801770,通信,2019-03-28,2493.12,2581.64,2484.47,2512.44,23.99,384.64,1.22
431,801770,通信,2019-03-27,2508.98,2516.39,2441.33,2482.25,18.81,265.23,-0.50
432,801770,通信,2019-03-26,2599.16,2608.36,2489.71,2494.73,24.16,328.96,-3.63
433,801770,通信,2019-03-25,2553.28,2624.57,2544.41,2588.70,24.29,342.67,-0.53
434,801770,通信,2019-03-22,2615.79,2618.23,2554.77,2602.42,23.54,324.60,-0.63
435,801770,通信,2019-03-21,2598.18,2644.26,2592.94,2618.83,26.66,364.18,0.86
436,801770,通信,2019-03-20,2603.76,2620.80,2552.54,2596.43,22.54,301.04,-0.51
437,801770,通信,2019-03-19,2600.79,2644.75,2594.00,2609.86,23.91,335.30,0.12
438,801770,通信,2019-03-18,2548.03,2606.78,2516.32,2606.78,23.33,322.51,2.42
439,801770,通信,2019-03-15,2576.75,2591.11,2523.97,2545.24,23.45,320.66,-0.60
440,801770,通信,2019-03-14,2589.57,2602.03,2523.46,2560.66,30.22,410.03,-2.21
441,801770,通信,2019-03-13,2722.83,2722.83,2596.27,2618.46,42.12,580.65,-5.08
442,801770,通信,2019-03-12,2706.31,2772.54,2702.94,2758.64,51.78,707.13,2.16
443,801770,通信,2019-03-11,2631.52,2700.19,2599.89,2700.19,38.39,539.62,3.58
444,801770,通信,2019-03-08,2607.91,2730.07,2586.52,2606.89,43.56,633.55,-2.75
445,801770,通信,2019-03-07,2658.14,2707.61,2628.68,2680.62,39.21,562.94,0.91
446,801770,通信,2019-03-06,2658.57,2684.03,2611.65,2656.55,41.07,580.73,1.84
447,801770,通信,2019-03-05,2497.60,2608.63,2491.00,2608.63,38.58,513.65,4.74
448,801770,通信,2019-03-04,2484.13,2545.38,2472.74,2490.67,37.00,503.66,2.03
449,801770,通信,2019-03-01,2436.65,2444.38,2395.36,2441.09,24.45,312.73,0.69
450,801770,通信,2019-02-28,2430.73,2448.23,2411.09,2424.40,26.68,338.26,-0.40
451,801770,通信,2019-02-27,2396.39,2477.17,2396.39,2434.03,39.87,488.91,0.58
452,801770,通信,2019-02-26,2482.35,2517.49,2412.99,2419.91,39.90,573.78,-2.36
453,801770,通信,2019-02-25,2436.15,2490.33,2417.02,2478.40,41.77,552.62,5.43
454,801770,通信,2019-02-22,2239.28,2350.77,2238.30,2350.77,33.60,430.97,4.95
455,801770,通信,2019-02-21,2192.36,2301.76,2190.76,2240.00,35.73,447.01,2.03
456,801770,通信,2019-02-20,2177.66,2198.28,2150.44,2195.41,22.34,261.01,0.51
457,801770,通信,2019-02-19,2204.56,2204.56,2149.90,2184.18,24.94,304.31,-0.24
458,801770,通信,2019-02-18,2125.78,2189.43,2125.78,2189.43,25.44,309.36,3.88
459,801770,通信,2019-02-15,2103.59,2131.41,2099.80,2107.66,20.71,252.23,0.02
460,801770,通信,2019-02-14,2110.57,2118.92,2088.75,2107.33,21.55,248.44,-0.49
461,801770,通信,2019-02-13,2033.80,2126.08,2030.57,2117.78,27.75,334.09,4.49
462,801770,通信,2019-02-12,2015.40,2031.26,2011.39,2026.83,17.29,197.30,0.77
463,801770,通信,2019-02-11,1951.72,2011.92,1951.58,2011.39,15.05,169.45,3.42
464,801770,通信,2019-02-01,1906.30,1944.97,1906.05,1944.91,10.45,116.83,2.58
465,801770,通信,2019-01-31,1903.25,1931.71,1881.76,1896.05,13.32,136.19,-0.24
466,801770,通信,2019-01-30,1931.83,1945.50,1900.69,1900.69,10.63,114.33,-2.08
467,801770,通信,2019-01-29,1968.54,1968.63,1912.09,1940.99,12.33,137.56,-1.79
468,801770,通信,2019-01-28,2006.15,2012.07,1974.50,1976.34,11.41,126.60,-1.04
469,801770,通信,2019-01-25,2028.40,2030.10,1995.47,1997.20,13.87,157.34,-1.57
470,801770,通信,2019-01-24,2019.83,2042.29,2006.34,2029.01,13.71,164.88,0.55
471,801770,通信,2019-01-23,2012.10,2017.86,1994.35,2017.86,11.87,141.20,-0.19
472,801770,通信,2019-01-22,2046.24,2046.25,2015.51,2021.61,14.65,179.01,-1.43
473,801770,通信,2019-01-21,2012.79,2065.44,2010.70,2050.92,17.88,217.47,1.94
474,801770,通信,2019-01-18,2018.88,2026.04,1986.03,2011.98,16.09,191.45,-0.35
475,801770,通信,2019-01-17,2044.10,2045.37,2016.54,2018.96,15.03,177.79,-1.38
476,801770,通信,2019-01-16,2063.24,2070.09,2046.46,2047.14,17.71,205.27,-1.00
477,801770,通信,2019-01-15,2031.83,2073.05,2027.56,2067.81,21.13,248.22,1.08
478,801770,通信,2019-01-14,2050.42,2050.42,2012.71,2045.80,21.96,243.74,-0.49
479,801770,通信,2019-01-11,2045.27,2088.86,2045.26,2055.84,27.84,314.63,1.30
480,801770,通信,2019-01-10,2006.33,2052.62,2003.79,2029.43,25.42,275.21,1.07
481,801770,通信,2019-01-09,1997.58,2049.67,1985.54,2007.93,27.18,280.45,0.51
482,801770,通信,2019-01-08,2003.21,2022.29,1985.37,1997.78,21.47,229.71,-0.55
483,801770,通信,2019-01-07,1957.43,2015.81,1956.76,2008.83,24.22,257.71,3.19
484,801770,通信,2019-01-04,1880.83,1952.68,1876.12,1946.70,20.52,206.08,1.86
485,801770,通信,2019-01-03,1951.73,1965.87,1911.20,1911.20,22.36,238.77,-2.34
486,801770,通信,2019-01-02,1924.91,1963.29,1922.63,1957.07,18.45,201.02,1.83
487,801770,通信,2018-12-28,1924.73,1936.99,1900.87,1921.98,17.03,183.19,-0.22
488,801770,通信,2018-12-27,1956.09,1971.81,1925.89,1926.17,18.41,199.52,-0.25
489,801770,通信,2018-12-26,1954.96,1969.47,1931.07,1931.07,19.28,209.24,-1.63
490,801770,通信,2018-12-25,1910.24,1971.76,1890.07,1963.03,22.12,247.38,1.53
491,801770,通信,2018-12-24,1876.70,1933.46,1874.48,1933.46,16.30,188.63,3.10
492,801770,通信,2018-12-21,1871.96,1886.86,1859.04,1875.39,11.20,114.02,-0.35
493,801770,通信,2018-12-20,1857.50,1881.98,1856.38,1881.98,11.39,113.68,0.91
494,801770,通信,2018-12-19,1879.87,1894.58,1860.99,1865.04,11.02,106.71,-0.61
495,801770,通信,2018-12-18,1871.91,1894.24,1857.45,1876.44,9.96,97.11,-0.59
496,801770,通信,2018-12-17,1885.30,1892.75,1861.07,1887.54,10.10,102.97,-0.41
497,801770,通信,2018-12-14,1939.81,1939.90,1892.99,1895.33,13.67,136.02,-2.79
498,801770,通信,2018-12-13,1925.08,1958.40,1916.75,1949.68,16.05,164.18,1.55
499,801770,通信,2018-12-12,1953.16,1955.09,1916.04,1919.87,14.51,135.35,-1.53
500,801770,通信,2018-12-11,1914.80,1949.62,1914.75,1949.62,17.81,170.53,2.12
501,801770,通信,2018-12-10,1885.76,1928.10,1884.31,1909.14,15.51,146.24,0.24
502,801770,通信,2018-12-07,1894.19,1922.02,1894.15,1904.66,14.16,134.54,1.14
503,801770,通信,2018-12-06,1922.92,1923.26,1878.80,1883.23,17.46,190.04,-3.89
504,801770,通信,2018-12-05,1940.76,1968.91,1936.36,1959.36,16.65,156.04,-1.16
505,801770,通信,2018-12-04,1968.38,1985.60,1962.79,1982.29,17.92,176.19,0.42
506,801770,通信,2018-12-03,1958.96,1989.83,1942.15,1973.99,21.52,239.08,4.40
507,801770,通信,2018-11-30,1860.73,1894.28,1833.96,1890.87,14.48,143.13,1.10
508,801770,通信,2018-11-29,1955.21,1958.76,1870.23,1870.23,18.45,197.05,-3.86
509,801770,通信,2018-11-28,1916.20,1955.83,1900.97,1945.37,19.03,191.52,1.56
510,801770,通信,2018-11-27,1892.07,1925.30,1888.12,1915.45,14.74,154.17,2.06
511,801770,通信,2018-11-26,1850.14,1885.61,1847.66,1876.75,10.42,110.98,1.14
512,801770,通信,2018-11-23,1933.32,1935.85,1851.84,1855.56,13.80,133.65,-4.12
513,801770,通信,2018-11-22,1943.85,1954.15,1924.47,1935.26,11.06,109.76,-0.21
514,801770,通信,2018-11-21,1899.53,1944.17,1897.26,1939.33,12.67,127.91,0.64
515,801770,通信,2018-11-20,1967.44,1974.74,1924.28,1926.95,16.45,173.27,-3.18
516,801770,通信,2018-11-19,1997.48,2002.99,1970.76,1990.19,17.30,168.67,-0.57
517,801770,通信,2018-11-16,1970.24,2001.91,1960.03,2001.63,19.68,209.73,1.62
518,801770,通信,2018-11-15,1927.93,1969.64,1925.24,1969.64,17.62,176.47,2.05
519,801770,通信,2018-11-14,1936.75,1953.89,1927.20,1930.11,16.01,154.08,-0.70
520,801770,通信,2018-11-13,1904.06,1955.45,1900.84,1943.68,20.74,201.54,0.70
521,801770,通信,2018-11-12,1868.34,1930.35,1868.32,1930.18,17.46,181.26,3.03
522,801770,通信,2018-11-09,1841.00,1899.68,1835.57,1873.33,16.38,166.98,1.09
523,801770,通信,2018-11-08,1887.04,1892.07,1850.03,1853.06,13.89,145.59,-1.04
524,801770,通信,2018-11-07,1855.54,1917.05,1849.93,1872.57,16.65,188.92,0.81
525,801770,通信,2018-11-06,1846.57,1859.15,1827.09,1857.61,12.25,127.27,0.18
526,801770,通信,2018-11-05,1843.11,1870.51,1825.03,1854.24,14.04,152.89,0.32
527,801770,通信,2018-11-02,1832.58,1849.43,1816.22,1848.39,16.01,182.76,3.71
528,801770,通信,2018-11-01,1787.54,1820.86,1781.00,1782.33,13.72,144.54,0.91
529,801770,通信,2018-10-31,1749.44,1780.58,1742.72,1766.29,10.91,112.74,0.97
530,801770,通信,2018-10-30,1749.48,1765.32,1696.01,1749.39,11.01,123.35,-0.79
531,801770,通信,2018-10-29,1770.16,1791.01,1755.46,1763.34,8.66,99.65,-0.42
532,801770,通信,2018-10-26,1785.45,1796.70,1757.92,1770.73,9.63,103.26,0.23
533,801770,通信,2018-10-25,1720.33,1775.14,1712.87,1766.59,10.77,104.78,-0.86
534,801770,通信,2018-10-24,1772.81,1808.12,1771.41,1781.97,8.77,85.47,-0.01
535,801770,通信,2018-10-23,1815.17,1824.97,1769.98,1782.22,11.09,116.13,-1.95
536,801770,通信,2018-10-22,1752.96,1838.56,1752.84,1817.69,14.53,161.52,5.40
537,801770,通信,2018-10-19,1638.44,1729.23,1634.83,1724.49,10.79,114.06,3.10
538,801770,通信,2018-10-18,1700.44,1706.19,1669.30,1672.57,7.71,77.81,-2.54
539,801770,通信,2018-10-17,1717.47,1724.84,1672.60,1716.19,9.60,105.21,1.37
540,801770,通信,2018-10-16,1725.96,1737.50,1681.23,1692.94,8.05,83.70,-2.03
541,801770,通信,2018-10-15,1748.94,1780.90,1724.43,1728.00,8.71,92.22,-0.81
542,801770,通信,2018-10-12,1727.78,1756.77,1674.66,1742.17,11.27,108.29,-0.39
543,801770,通信,2018-10-11,1835.28,1840.76,1740.49,1748.98,11.82,117.34,-8.35
544,801770,通信,2018-10-10,1907.92,1918.25,1888.28,1908.26,6.15,69.15,0.16
545,801770,通信,2018-10-09,1915.22,1927.97,1892.78,1905.17,6.55,75.01,-0.27
546,801770,通信,2018-10-08,1947.28,1953.94,1908.65,1910.31,9.43,110.35,-4.60
547,801770,通信,2018-09-28,2000.68,2009.18,1988.46,2002.33,7.23,89.08,0.28
548,801770,通信,2018-09-27,2035.90,2037.29,1996.65,1996.67,10.57,126.12,-2.17
549,801770,通信,2018-09-26,2030.81,2052.68,2023.15,2040.86,11.27,138.36,0.75
550,801770,通信,2018-09-25,2013.76,2030.06,2008.37,2025.59,8.40,98.22,-0.05
551,801770,通信,2018-09-21,2003.53,2029.66,1984.19,2026.66,11.19,129.44,1.36
552,801770,通信,2018-09-20,2007.01,2029.75,1997.03,1999.39,10.15,119.87,-0.44
553,801770,通信,2018-09-19,1983.74,2026.33,1971.53,2008.13,12.83,148.84,0.59
554,801770,通信,2018-09-18,1961.28,1996.30,1943.52,1996.30,11.35,136.66,1.39
555,801770,通信,2018-09-17,1978.76,1988.46,1962.20,1968.94,9.37,110.63,-1.27
556,801770,通信,2018-09-14,2034.18,2034.18,1994.32,1994.33,10.74,130.75,-1.84
557,801770,通信,2018-09-13,2010.73,2031.69,1985.19,2031.69,12.93,169.97,2.45
558,801770,通信,2018-09-12,1994.48,2010.26,1976.76,1983.08,9.17,107.80,-0.77
559,801770,通信,2018-09-11,1975.00,2009.77,1969.05,1998.44,9.47,113.73,1.37
560,801770,通信,2018-09-10,2018.55,2021.46,1969.53,1971.40,10.60,127.50,-2.79
561,801770,通信,2018-09-07,2064.56,2081.97,2014.67,2027.99,13.14,155.05,-1.80
562,801770,通信,2018-09-06,2044.38,2086.48,2041.76,2065.10,14.88,160.78,0.39
563,801770,通信,2018-09-05,2066.22,2100.82,2057.16,2057.16,15.29,187.92,-0.35
564,801770,通信,2018-09-04,2029.91,2071.91,2029.91,2064.41,11.32,152.33,1.20
565,801770,通信,2018-09-03,2055.71,2055.79,1990.50,2039.95,11.99,161.58,-1.13
566,801770,通信,2018-08-31,2071.65,2093.53,2060.62,2063.30,10.73,148.40,-0.65
567,801770,通信,2018-08-30,2139.39,2139.49,2074.04,2076.80,13.37,184.15,-2.99
568,801770,通信,2018-08-29,2143.45,2143.62,2122.09,2140.73,12.34,159.38,-0.21
569,801770,通信,2018-08-28,2131.80,2173.76,2131.78,2145.34,16.11,214.00,0.68
570,801770,通信,2018-08-27,2057.03,2139.03,2057.03,2130.78,15.78,218.63,3.87
571,801770,通信,2018-08-24,2070.31,2073.93,2046.06,2051.35,11.16,148.12,-1.60
572,801770,通信,2018-08-23,2042.29,2099.45,2042.29,2084.64,15.05,193.87,1.93
573,801770,通信,2018-08-22,2065.94,2073.18,2045.15,2045.15,11.15,137.92,-1.67
574,801770,通信,2018-08-21,2068.12,2098.20,2044.09,2079.98,16.04,205.28,0.24
575,801770,通信,2018-08-20,2011.16,2074.98,2003.77,2074.93,14.53,168.83,3.04
576,801770,通信,2018-08-17,2067.33,2076.50,2008.50,2013.63,13.35,153.49,-1.67
577,801770,通信,2018-08-16,1994.10,2084.48,1985.98,2047.80,18.29,201.72,1.40
578,801770,通信,2018-08-15,2061.04,2063.92,2012.34,2019.52,11.86,139.51,-2.07
579,801770,通信,2018-08-14,2060.20,2082.24,2050.12,2062.28,11.70,146.33,-0.12
580,801770,通信,2018-08-13,2001.87,2072.05,1994.13,2064.74,13.39,179.79,2.14
581,801770,通信,2018-08-10,2000.96,2024.41,1994.77,2021.43,11.01,135.91,1.20
582,801770,通信,2018-08-09,1915.63,2011.96,1912.64,1997.48,12.09,149.32,3.90
583,801770,通信,2018-08-08,1957.06,1964.49,1921.17,1922.53,8.43,101.87,-1.94
584,801770,通信,2018-08-07,1910.08,1962.10,1890.78,1960.46,8.93,103.08,3.06
585,801770,通信,2018-08-06,1918.74,1936.92,1889.67,1902.32,7.73,87.74,-1.50
586,801770,通信,2018-08-03,1970.84,1976.60,1931.24,1931.29,7.02,90.71,-2.17
